t (s),r (rad/s)
28.6824,-0.361484
28.6874,-0.362075
28.6924,-0.362597
28.6974,-0.363052
28.7024,-0.363448
28.7074,-0.363807
28.7124,-0.364139
28.7174,-0.364444
28.7224,-0.364722
28.7274,-0.364975
28.7324,-0.365201
28.7374,-0.365402
28.7424,-0.365577
28.7474,-0.365728
28.7524,-0.365852
28.7574,-0.365947
28.7624,-0.366012
28.7674,-0.366047
28.7724,-0.366052
28.7774,-0.366028
28.7824,-0.365975
28.7874,-0.365894
28.7924,-0.365785
28.7974,-0.365647
28.8024,-0.365474
28.8074,-0.365247
28.8124,-0.364958
28.8174,-0.364608
28.8224,-0.364197
28.8274,-0.363726
28.8324,-0.363195
28.8374,-0.362604
28.8424,-0.361955
28.8474,-0.361248
28.8524,-0.360493
28.8574,-0.359711
28.8624,-0.358913
28.8674,-0.358099
28.8724,-0.35727
28.8774,-0.356425
28.8824,-0.355566
28.8874,-0.354691
28.8924,-0.353802
28.8974,-0.352898
28.9024,-0.352018
28.9074,-0.351245
28.9124,-0.350621
28.9174,-0.350145
28.9224,-0.349815
28.9274,-0.349632
28.9324,-0.349593
28.9374,-0.349698
28.9424,-0.349945
28.9474,-0.350334
28.9524,-0.350876
28.9574,-0.351598
28.9624,-0.352512
28.9674,-0.353616
28.9724,-0.354909
28.9774,-0.35639
28.9824,-0.358057
28.9874,-0.359909
28.9924,-0.361943
28.9974,-0.364159
29.0024,-0.366512
29.0074,-0.368907
29.0124,-0.371297
29.0174,-0.373681
29.0224,-0.37606
29.0274,-0.378432
29.0324,-0.380799
29.0374,-0.383159
29.0424,-0.385514
29.0474,-0.387862
29.0524,-0.390178
29.0574,-0.392405
29.0624,-0.394515
29.0674,-0.396509
29.0724,-0.398387
29.0774,-0.40015
29.0824,-0.401799
29.0874,-0.403335
29.0924,-0.404758
29.0974,-0.40607
29.1024,-0.40728
29.1074,-0.408409
29.1124,-0.409466
29.1174,-0.410453
29.1224,-0.41137
29.1274,-0.412218
29.1324,-0.412996
29.1374,-0.413707
29.1424,-0.414349
29.1474,-0.414924
29.1524,-0.415448
29.1574,-0.415953
29.1624,-0.416456
29.1674,-0.416958
29.1724,-0.417457
29.1774,-0.417955
29.1824,-0.418452
29.1874,-0.418946
29.1924,-0.419439
29.1974,-0.41993
29.2024,-0.42042
29.2074,-0.420905
29.2124,-0.421387
29.2174,-0.421864
29.2224,-0.422338
29.2274,-0.422807
29.2324,-0.423273
29.2374,-0.423734
29.2424,-0.424192
29.2474,-0.424646
29.2524,-0.425081
29.2574,-0.425468
29.2624,-0.42579
29.2674,-0.426047
29.2724,-0.426241
29.2774,-0.426372
29.2824,-0.42644
29.2874,-0.426447
29.2924,-0.426391
29.2974,-0.426275
29.3024,-0.426088
29.3074,-0.425806
29.3124,-0.425419
29.3174,-0.424927
29.3224,-0.424332
29.3274,-0.423634
29.3324,-0.422835
29.3374,-0.421934
29.3424,-0.420934
29.3474,-0.419834
29.3524,-0.418638
29.3574,-0.417348
29.3624,-0.415968
29.3674,-0.414497
29.3724,-0.412937
29.3774,-0.411289
29.3824,-0.409553
29.3874,-0.407731
29.3924,-0.405823
29.3974,-0.403829
29.4024,-0.401765
29.4074,-0.39966
29.4124,-0.397529
29.4174,-0.395373
29.4224,-0.393192
29.4274,-0.390986
29.4324,-0.388756
29.4374,-0.386502
29.4424,-0.384225
29.4474,-0.381925
29.4524,-0.379592
29.4574,-0.377208
29.4624,-0.374763
29.4674,-0.372257
29.4724,-0.369692
29.4774,-0.367067
29.4824,-0.364384
29.4874,-0.361643
29.4924,-0.358845
29.4974,-0.35599
29.5024,-0.353059
29.5074,-0.350009
29.5124,-0.346819
29.5174,-0.343491
29.5224,-0.340024
29.5274,-0.336422
29.5324,-0.332685
29.5374,-0.328814
29.5424,-0.324811
29.5474,-0.320677
29.5524,-0.316446
29.5574,-0.312187
29.5624,-0.307936
29.5674,-0.303695
29.5724,-0.299463
29.5774,-0.295239
29.5824,-0.291026
29.5874,-0.286822
29.5924,-0.282627
29.5974,-0.278443
29.6024,-0.274339
29.6074,-0.270461
29.6124,-0.266886
29.6174,-0.263611
29.6224,-0.260633
29.6274,-0.257951
29.6324,-0.255563
29.6374,-0.253465
29.6424,-0.251655
29.6474,-0.250132
29.6524,-0.248883
29.6574,-0.247888
29.6624,-0.247133
29.6674,-0.246616
29.6724,-0.246336
29.6774,-0.246291
29.6824,-0.246478
29.6874,-0.246896
29.6924,-0.247542
29.6974,-0.248415
29.7024,-0.249485
29.7074,-0.250691
29.7124,-0.252002
29.7174,-0.253417
29.7224,-0.254935
29.7274,-0.256555
29.7324,-0.258275
29.7374,-0.260096
29.7424,-0.262016
29.7474,-0.264033
29.7524,-0.266142
29.7574,-0.268325
29.7624,-0.270575
29.7674,-0.272892
29.7724,-0.275273
29.7774,-0.27772
29.7824,-0.280231
29.7874,-0.282805
29.7924,-0.285442
29.7974,-0.288142
29.8024,-0.290886
29.8074,-0.293641
29.8124,-0.296389
29.8174,-0.299129
29.8224,-0.301861
29.8274,-0.304585
29.8324,-0.307302
29.8374,-0.310011
29.8424,-0.312712
29.8474,-0.315405
29.8524,-0.31809
29.8574,-0.32077
29.8624,-0.323446
29.8674,-0.326116
29.8724,-0.328781
29.8774,-0.331442
29.8824,-0.334097
29.8874,-0.336746
29.8924,-0.339391
29.8974,-0.34203
29.9024,-0.344663
29.9074,-0.34729
29.9124,-0.34991
29.9174,-0.352524
29.9224,-0.355131
29.9274,-0.357731
29.9324,-0.360325
29.9374,-0.362912
29.9424,-0.365492
29.9474,-0.368066
29.9524,-0.370634
29.9574,-0.373203
29.9624,-0.375772
29.9674,-0.378342
29.9724,-0.380914
29.9774,-0.383486
29.9824,-0.38606
29.9874,-0.388634
29.9924,-0.391208
29.9974,-0.393784
30.0024,-0.396353
30.0074,-0.398905
30.0124,-0.401432
30.0174,-0.403934
30.0224,-0.406412
30.0274,-0.408866
30.0324,-0.411296
30.0374,-0.413702
30.0424,-0.416084
30.0474,-0.418443
30.0524,-0.420775
30.0574,-0.423077
30.0624,-0.425346
30.0674,-0.427582
30.0724,-0.429786
30.0774,-0.431958
30.0824,-0.434098
30.0874,-0.436206
30.0924,-0.438283
30.0974,-0.440329
30.1024,-0.442346
30.1074,-0.444339
30.1124,-0.446313
30.1174,-0.448266
30.1224,-0.450198
30.1274,-0.452111
30.1324,-0.454004
30.1374,-0.455876
30.1424,-0.457729
30.1474,-0.459562
30.1524,-0.461373
30.1574,-0.463159
30.1624,-0.464918
30.1674,-0.466649
30.1724,-0.468354
30.1774,-0.470031
30.1824,-0.471682
30.1874,-0.473306
30.1924,-0.474903
30.1974,-0.476474
30.2024,-0.478018
30.2074,-0.479537
30.2124,-0.48103
30.2174,-0.482498
30.2224,-0.48394
30.2274,-0.485358
30.2324,-0.486751
30.2374,-0.488119
30.2424,-0.489463
30.2474,-0.490782
30.2524,-0.492079
30.2574,-0.493357
30.2624,-0.494616
30.2674,-0.495858
30.2724,-0.497082
30.2774,-0.498289
30.2824,-0.499478
30.2874,-0.50065
30.2924,-0.501805
30.2974,-0.502943
30.3024,-0.504062
30.3074,-0.505158
30.3124,-0.50623
30.3174,-0.507276
30.3224,-0.508298
30.3274,-0.509295
30.3324,-0.510268
30.3374,-0.511217
30.3424,-0.512142
30.3474,-0.513043
30.3524,-0.51392
30.3574,-0.514773
30.3624,-0.515601
30.3674,-0.516404
30.3724,-0.517182
30.3774,-0.517936
30.3824,-0.518667
30.3874,-0.519373
30.3924,-0.520056
30.3974,-0.520715
30.4024,-0.521351
30.4074,-0.521963
30.4124,-0.522549
30.4174,-0.523112
30.4224,-0.52365
30.4274,-0.524164
30.4324,-0.524655
30.4374,-0.525122
30.4424,-0.525566
30.4474,-0.525987
30.4524,-0.526381
30.4574,-0.526741
30.4624,-0.527062
30.4674,-0.527344
30.4724,-0.527589
30.4774,-0.527796
30.4824,-0.527967
30.4874,-0.5281
30.4924,-0.528197
30.4974,-0.528258
30.5024,-0.528275
30.5074,-0.528231
30.5124,-0.528117
30.5174,-0.527933
30.5224,-0.527682
30.5274,-0.527362
30.5324,-0.526976
30.5374,-0.526523
30.5424,-0.526004
30.5474,-0.52542
30.5524,-0.524762
30.5574,-0.52401
30.5624,-0.523155
30.5674,-0.522197
30.5724,-0.521138
30.5774,-0.519979
30.5824,-0.51872
30.5874,-0.517363
30.5924,-0.515909
30.5974,-0.514357
30.6024,-0.512703
30.6074,-0.510931
30.6124,-0.509034
30.6174,-0.507012
30.6224,-0.504868
30.6274,-0.502603
30.6324,-0.500217
30.6374,-0.497712
30.6424,-0.49509
30.6474,-0.492351
30.6524,-0.489497
30.6574,-0.48653
30.6624,-0.483453
30.6674,-0.480266
30.6724,-0.47697
30.6774,-0.473567
30.6824,-0.470058
30.6874,-0.466443
30.6924,-0.462725
30.6974,-0.458904
30.7024,-0.454997
30.7074,-0.451041
30.7124,-0.447054
30.7174,-0.443035
30.7224,-0.438987
30.7274,-0.434909
30.7324,-0.430802
30.7374,-0.426666
30.7424,-0.422502
30.7474,-0.418309
30.7524,-0.414103
30.7574,-0.409909
30.7624,-0.405744
30.7674,-0.401606
30.7724,-0.397495
30.7774,-0.393412
30.7824,-0.389357
30.7874,-0.385329
30.7924,-0.381329
30.7974,-0.377357
30.8024,-0.373422
30.8074,-0.369546
30.8124,-0.36574
30.8174,-0.362005
30.8224,-0.358339
30.8274,-0.354741
30.8324,-0.351212
30.8374,-0.347751
30.8424,-0.344358
30.8474,-0.341032
30.8524,-0.337771
30.8574,-0.334571
30.8624,-0.331429
30.8674,-0.328345
30.8724,-0.325319
30.8774,-0.32235
30.8824,-0.319439
30.8874,-0.316584
30.8924,-0.313785
30.8974,-0.311043
30.9024,-0.308346
30.9074,-0.305669
30.9124,-0.303002
30.9174,-0.300344
30.9224,-0.297696
30.9274,-0.295057
30.9324,-0.292427
30.9374,-0.289807
30.9424,-0.287197
30.9474,-0.284598
30.9524,-0.282006
30.9574,-0.279418
30.9624,-0.276832
30.9674,-0.274249
30.9724,-0.271668
30.9774,-0.269089
30.9824,-0.266513
30.9874,-0.263941
30.9924,-0.261371
30.9974,-0.258804
31.0024,-0.256246
31.0074,-0.253706
31.0124,-0.251191
31.0174,-0.248701
31.0224,-0.246234
31.0274,-0.243792
31.0324,-0.241374
31.0374,-0.23898
31.0424,-0.236611
31.0474,-0.234265
31.0524,-0.231943
31.0574,-0.229648
31.0624,-0.22738
31.0674,-0.225139
31.0724,-0.222924
31.0774,-0.220736
31.0824,-0.218575
31.0874,-0.21644
31.0924,-0.214331
31.0974,-0.212249
31.1024,-0.210193
31.1074,-0.208164
31.1124,-0.206164
31.1174,-0.204191
31.1224,-0.202246
31.1274,-0.200329
31.1324,-0.198439
31.1374,-0.196576
31.1424,-0.194741
31.1474,-0.192932
31.1524,-0.19115
31.1574,-0.189395
31.1624,-0.187666
31.1674,-0.185963
31.1724,-0.184286
31.1774,-0.182636
31.1824,-0.18101
31.1874,-0.179411
31.1924,-0.177837
31.1974,-0.176288
31.2024,-0.174764
31.2074,-0.173266
31.2124,-0.171793
31.2174,-0.170346
31.2224,-0.168924
31.2274,-0.167526
31.2324,-0.166153
31.2374,-0.164805
31.2424,-0.163482
31.2474,-0.162182
31.2524,-0.160907
31.2574,-0.159654
31.2624,-0.158424
31.2674,-0.157216
31.2724,-0.156031
31.2774,-0.154868
31.2824,-0.153726
31.2874,-0.152607
31.2924,-0.151509
31.2974,-0.150432
31.3024,-0.149375
31.3074,-0.148334
31.3124,-0.147308
31.3174,-0.146296
31.3224,-0.145298
31.3274,-0.144313
31.3324,-0.143343
31.3374,-0.142387
31.3424,-0.141444
31.3474,-0.140514
31.3524,-0.139596
31.3574,-0.138681
31.3624,-0.137767
31.3674,-0.136853
31.3724,-0.13594
31.3774,-0.135028
31.3824,-0.134117
31.3874,-0.133206
31.3924,-0.132297
31.3974,-0.131388
31.4024,-0.130479
31.4074,-0.129568
31.4124,-0.128654
31.4174,-0.127736
31.4224,-0.126816
31.4274,-0.125893
31.4324,-0.124967
31.4374,-0.124038
31.4424,-0.123107
31.4474,-0.122173
31.4524,-0.121235
31.4574,-0.120294
31.4624,-0.119347
31.4674,-0.118396
31.4724,-0.11744
31.4774,-0.116479
31.4824,-0.115514
31.4874,-0.114544
31.4924,-0.11357
31.4974,-0.112592
31.5024,-0.111616
31.5074,-0.110657
31.5124,-0.109723
31.5174,-0.108813
31.5224,-0.107928
31.5274,-0.107066
31.5324,-0.106229
31.5374,-0.105415
31.5424,-0.104624
31.5474,-0.103856
31.5524,-0.103114
31.5574,-0.102406
31.5624,-0.101733
31.5674,-0.101095
31.5724,-0.100494
31.5774,-0.0999266
31.5824,-0.0993944
31.5874,-0.0988964
31.5924,-0.0984324
31.5974,-0.098002
31.6024,-0.0976016
31.6074,-0.0972237
31.6124,-0.0968644
31.6174,-0.0965233
31.6224,-0.0962005
31.6274,-0.0958955
31.6324,-0.0956083
31.6374,-0.0953387
31.6424,-0.0950864
31.6474,-0.0948512
31.6524,-0.0946309
31.6574,-0.0944205
31.6624,-0.0942175
31.6674,-0.0940219
31.6724,-0.0938335
31.6774,-0.0936522
31.6824,-0.0934779
31.6874,-0.0933106
31.6924,-0.0931501
31.6974,-0.0929963
31.7024,-0.09285
31.7074,-0.0927125
31.7124,-0.0925847
31.7174,-0.0924664
31.7224,-0.0923574
31.7274,-0.0922578
31.7324,-0.0921673
31.7374,-0.0920858
31.7424,-0.0920131
31.7474,-0.0919493
31.7524,-0.0918962
31.7574,-0.0918582
31.7624,-0.0918375
31.7674,-0.0918338
31.7724,-0.091847
31.7774,-0.0918769
31.7824,-0.0919232
31.7874,-0.0919857
31.7924,-0.0920642
31.7974,-0.0921586
31.8024,-0.0922681
31.8074,-0.0923913
31.8124,-0.0925276
31.8174,-0.0926766
31.8224,-0.0928383
31.8274,-0.0930124
31.8324,-0.0931989
31.8374,-0.0933974
31.8424,-0.0936078
31.8474,-0.09383
31.8524,-0.0940633
31.8574,-0.0943065
31.8624,-0.094559
31.8674,-0.0948206
31.8724,-0.0950911
31.8774,-0.0953704
31.8824,-0.0956584
31.8874,-0.0959549
31.8924,-0.0962596
31.8974,-0.0965726
31.9024,-0.0968909
31.9074,-0.0972087
31.9124,-0.0975229
31.9174,-0.0978335
31.9224,-0.0981404
31.9274,-0.0984436
31.9324,-0.0987431
31.9374,-0.0990389
31.9424,-0.0993309
31.9474,-0.0996191
31.9524,-0.0999027
31.9574,-0.10018
31.9624,-0.100449
31.9674,-0.100711
31.9724,-0.100965
31.9774,-0.101212
31.9824,-0.101451
31.9874,-0.101683
31.9924,-0.101907
31.9974,-0.102124
32.0024,-0.102337
32.0074,-0.102552
32.0124,-0.102775
32.0174,-0.103005
32.0224,-0.103241
32.0274,-0.103483
32.0324,-0.103732
32.0374,-0.103988
32.0424,-0.104249
32.0474,-0.104517
32.0524,-0.10479
32.0574,-0.10507
32.0624,-0.105356
32.0674,-0.105648
32.0724,-0.105945
32.0774,-0.106249
32.0824,-0.106559
32.0874,-0.106874
32.0924,-0.107194
32.0974,-0.107521
32.1024,-0.107849
32.1074,-0.108173
32.1124,-0.108491
32.1174,-0.108801
32.1224,-0.109103
32.1274,-0.109399
32.1324,-0.109687
32.1374,-0.109968
32.1424,-0.110242
32.1474,-0.110509
32.1524,-0.110766
32.1574,-0.111006
32.1624,-0.111228
32.1674,-0.111431
32.1724,-0.111615
32.1774,-0.11178
32.1824,-0.111927
32.1874,-0.112055
32.1924,-0.112166
32.1974,-0.112258
32.2024,-0.112335
32.2074,-0.112406
32.2124,-0.112474
32.2174,-0.112539
32.2224,-0.112602
32.2274,-0.112661
32.2324,-0.112718
32.2374,-0.112773
32.2424,-0.112824
32.2474,-0.112872
32.2524,-0.112921
32.2574,-0.112973
32.2624,-0.113033
32.2674,-0.113101
32.2724,-0.113175
32.2774,-0.113256
32.2824,-0.113344
32.2874,-0.113439
32.2924,-0.11354
32.2974,-0.113648
32.3024,-0.113759
32.3074,-0.113865
32.3124,-0.113964
32.3174,-0.114055
32.3224,-0.114138
32.3274,-0.114214
32.3324,-0.114281
32.3374,-0.114341
32.3424,-0.114393
32.3474,-0.114437
32.3524,-0.114473
32.3574,-0.114496
32.3624,-0.114505
32.3674,-0.114501
32.3724,-0.114483
32.3774,-0.114451
32.3824,-0.114406
32.3874,-0.114348
32.3924,-0.114277
32.3974,-0.114192
32.4024,-0.114099
32.4074,-0.114006
32.4124,-0.113917
32.4174,-0.113833
32.4224,-0.113754
32.4274,-0.113679
32.4324,-0.113608
32.4374,-0.113542
32.4424,-0.11348
32.4474,-0.113422
32.4524,-0.11337
32.4574,-0.113324
32.4624,-0.113287
32.4674,-0.113258
32.4724,-0.113237
32.4774,-0.113224
32.4824,-0.113219
32.4874,-0.113221
32.4924,-0.113231
32.4974,-0.113249
32.5024,-0.113274
32.5074,-0.113306
32.5124,-0.113346
32.5174,-0.113394
32.5224,-0.11345
32.5274,-0.113513
32.5324,-0.113583
32.5374,-0.11366
32.5424,-0.113745
32.5474,-0.113836
32.5524,-0.113935
32.5574,-0.114042
32.5624,-0.114157
32.5674,-0.11428
32.5724,-0.114412
32.5774,-0.114551
32.5824,-0.114698
32.5874,-0.114853
32.5924,-0.115015
32.5974,-0.115185
32.6024,-0.115362
32.6074,-0.115543
32.6124,-0.115728
32.6174,-0.115918
32.6224,-0.116111
32.6274,-0.116308
32.6324,-0.116509
32.6374,-0.116713
32.6424,-0.116921
32.6474,-0.117133
32.6524,-0.117347
32.6574,-0.117563
32.6624,-0.11778
32.6674,-0.117997
32.6724,-0.118216
32.6774,-0.118435
32.6824,-0.118654
32.6874,-0.118875
32.6924,-0.119096
32.6974,-0.119317
32.7024,-0.119539
32.7074,-0.119762
32.7124,-0.119986
32.7174,-0.120211
32.7224,-0.120436
32.7274,-0.120663
32.7324,-0.12089
32.7374,-0.121118
32.7424,-0.121346
32.7474,-0.121576
32.7524,-0.121805
32.7574,-0.122036
32.7624,-0.122267
32.7674,-0.122498
32.7724,-0.12273
32.7774,-0.122962
32.7824,-0.123195
32.7874,-0.123428
32.7924,-0.123661
32.7974,-0.123894
32.8024,-0.124127
32.8074,-0.124357
32.8124,-0.124584
32.8174,-0.124806
32.8224,-0.125025
32.8274,-0.12524
32.8324,-0.125452
32.8374,-0.125659
32.8424,-0.125863
32.8474,-0.126063
32.8524,-0.12626
32.8574,-0.126457
32.8624,-0.126653
32.8674,-0.126849
32.8724,-0.127045
32.8774,-0.127241
32.8824,-0.127437
32.8874,-0.127633
32.8924,-0.127829
32.8974,-0.128024
32.9024,-0.12822
32.9074,-0.128417
32.9124,-0.128616
32.9174,-0.128816
32.9224,-0.129018
32.9274,-0.129222
32.9324,-0.129427
32.9374,-0.129634
32.9424,-0.129842
32.9474,-0.130052
32.9524,-0.130262
32.9574,-0.130472
32.9624,-0.130679
32.9674,-0.130885
32.9724,-0.131088
32.9774,-0.13129
32.9824,-0.13149
32.9874,-0.131688
32.9924,-0.131884
32.9974,-0.132078
33.0024,-0.13227
33.0074,-0.132461
33.0124,-0.132651
33.0174,-0.132839
33.0224,-0.133026
33.0274,-0.133212
33.0324,-0.133397
33.0374,-0.13358
33.0424,-0.133762
33.0474,-0.133943
33.0524,-0.134122
33.0574,-0.134297
33.0624,-0.134468
33.0674,-0.134634
33.0724,-0.134796
33.0774,-0.134954
33.0824,-0.135108
33.0874,-0.135257
33.0924,-0.135402
33.0974,-0.135543
33.1024,-0.135677
33.1074,-0.1358
33.1124,-0.135909
33.1174,-0.136003
33.1224,-0.136084
33.1274,-0.136151
33.1324,-0.136204
33.1374,-0.136244
33.1424,-0.13627
33.1474,-0.136283
33.1524,-0.136284
33.1574,-0.136276
33.1624,-0.13626
33.1674,-0.136236
33.1724,-0.136204
33.1774,-0.136164
33.1824,-0.136118
33.1874,-0.136063
33.1924,-0.136001
33.1974,-0.135932
33.2024,-0.135861
33.2074,-0.1358
33.2124,-0.135755
33.2174,-0.135727
33.2224,-0.135714
33.2274,-0.135718
33.2324,-0.135737
33.2374,-0.135772
33.2424,-0.135823
33.2474,-0.135889
33.2524,-0.135969
33.2574,-0.136061
33.2624,-0.136165
33.2674,-0.136279
33.2724,-0.136405
33.2774,-0.136542
33.2824,-0.136689
33.2874,-0.136847
33.2924,-0.137015
33.2974,-0.137193
33.3024,-0.13738
33.3074,-0.137568
33.3124,-0.137754
33.3174,-0.137939
33.3224,-0.138123
33.3274,-0.138306
33.3324,-0.138487
33.3374,-0.138666
33.3424,-0.138845
33.3474,-0.139021
33.3524,-0.139197
33.3574,-0.139374
33.3624,-0.139552
33.3674,-0.139732
33.3724,-0.139914
33.3774,-0.140096
33.3824,-0.14028
33.3874,-0.140466
33.3924,-0.140653
33.3974,-0.140841
33.4024,-0.141031
33.4074,-0.141222
33.4124,-0.141416
33.4174,-0.141613
33.4224,-0.141811
33.4274,-0.142011
33.4324,-0.142214
33.4374,-0.142419
33.4424,-0.142625
33.4474,-0.142834
33.4524,-0.143044
33.4574,-0.143252
33.4624,-0.143458
33.4674,-0.143661
33.4724,-0.143862
33.4774,-0.14406
33.4824,-0.144256
33.4874,-0.144449
33.4924,-0.14464
33.4974,-0.144829
33.5024,-0.145011
33.5074,-0.145178
33.5124,-0.145327
33.5174,-0.145457
33.5224,-0.145569
33.5274,-0.145662
33.5324,-0.145737
33.5374,-0.145793
33.5424,-0.145832
33.5474,-0.145853
33.5524,-0.145855
33.5574,-0.145837
33.5624,-0.145797
33.5674,-0.145735
33.5724,-0.145653
33.5774,-0.145549
33.5824,-0.145424
33.5874,-0.145278
33.5924,-0.145112
33.5974,-0.144925
33.6024,-0.144721
33.6074,-0.144507
33.6124,-0.144287
33.6174,-0.14406
33.6224,-0.143826
33.6274,-0.143587
33.6324,-0.143341
33.6374,-0.143089
33.6424,-0.142831
33.6474,-0.142567
33.6524,-0.142297
33.6574,-0.142022
33.6624,-0.141742
33.6674,-0.141457
33.6724,-0.141167
33.6774,-0.140873
33.6824,-0.140574
33.6874,-0.14027
33.6924,-0.139962
33.6974,-0.139649
33.7024,-0.139327
33.7074,-0.138986
33.7124,-0.138622
33.7174,-0.138235
33.7224,-0.137824
33.7274,-0.137391
33.7324,-0.136935
33.7374,-0.136456
33.7424,-0.135955
33.7474,-0.135432
33.7524,-0.134886
33.7574,-0.134316
33.7624,-0.133722
33.7674,-0.133104
33.7724,-0.132461
33.7774,-0.131795
33.7824,-0.131105
33.7874,-0.130391
33.7924,-0.129655
33.7974,-0.128895
33.8024,-0.128121
33.8074,-0.127349
33.8124,-0.126589
33.8174,-0.125841
33.8224,-0.125103
33.8274,-0.124377
33.8324,-0.123663
33.8374,-0.122959
33.8424,-0.122267
33.8474,-0.121586
33.8524,-0.120917
33.8574,-0.120261
33.8624,-0.11962
33.8674,-0.118993
33.8724,-0.11838
33.8774,-0.117781
33.8824,-0.117196
33.8874,-0.116625
33.8924,-0.116069
33.8974,-0.115525
33.9024,-0.114988
33.9074,-0.114438
33.9124,-0.113866
33.9174,-0.113274
33.9224,-0.11266
33.9274,-0.112026
33.9324,-0.111372
33.9374,-0.110697
33.9424,-0.110002
33.9474,-0.109287
33.9524,-0.108547
33.9574,-0.107774
33.9624,-0.106961
33.9674,-0.10611
33.9724,-0.10522
33.9774,-0.104292
33.9824,-0.103327
33.9874,-0.102325
33.9924,-0.101285
33.9974,-0.100209
34.0024,-0.0991064
34.0074,-0.0979986
34.0124,-0.0968965
34.0174,-0.0958002
34.0224,-0.0947096
34.0274,-0.0936247
34.0324,-0.0925456
34.0374,-0.0914722
34.0424,-0.0904046
34.0474,-0.0893427
34.0524,-0.0882909
34.0574,-0.0872581
34.0624,-0.0862489
34.0674,-0.0852633
34.0724,-0.0843011
34.0774,-0.0833621
34.0824,-0.0824463
34.0874,-0.0815533
34.0924,-0.0806832
34.0974,-0.0798358
34.1024,-0.0790084
34.1074,-0.0781956
34.1124,-0.0773946
34.1174,-0.0766054
34.1224,-0.0758277
34.1274,-0.0750617
34.1324,-0.0743071
34.1374,-0.0735641
34.1424,-0.0728324
34.1474,-0.0721121
34.1524,-0.0714008
34.1574,-0.0706934
34.1624,-0.0699876
34.1674,-0.0692831
34.1724,-0.0685802
34.1774,-0.0678787
34.1824,-0.0671787
34.1874,-0.0664803
34.1924,-0.0657833
34.1974,-0.065088
34.2024,-0.0643923
34.2074,-0.0636925
34.2124,-0.0629866
34.2174,-0.0622746
34.2224,-0.0615566
34.2274,-0.0608327
34.2324,-0.060103
34.2374,-0.0593676
34.2424,-0.0586264
34.2474,-0.0578797
34.2524,-0.057128
34.2574,-0.056373
34.2624,-0.0556152
34.2674,-0.0548549
34.2724,-0.054092
34.2774,-0.0533266
34.2824,-0.0525588
34.2874,-0.0517885
34.2924,-0.0510159
34.2974,-0.050241
34.3024,-0.0494627
34.3074,-0.0486786
34.3124,-0.0478877
34.3174,-0.04709
34.3224,-0.0462855
34.3274,-0.0454743
34.3324,-0.0446566
34.3374,-0.0438325
34.3424,-0.0430019
34.3474,-0.042165
34.3524,-0.0413241
34.3574,-0.0404836
34.3624,-0.039646
34.3674,-0.0388114
34.3724,-0.0379796
34.3774,-0.0371508
34.3824,-0.0363249
34.3874,-0.0355019
34.3924,-0.0346818
34.3974,-0.0338647
34.4024,-0.0330529
34.4074,-0.0322512
34.4124,-0.0314622
34.4174,-0.0306858
34.4224,-0.0299219
34.4274,-0.0291705
34.4324,-0.0284314
34.4374,-0.0277047
34.4424,-0.0269902
34.4474,-0.0262878
34.4524,-0.0255951
34.4574,-0.0249066
34.4624,-0.0242196
34.4674,-0.0235341
34.4724,-0.0228501
34.4774,-0.0221676
34.4824,-0.0214866
34.4874,-0.0208071
34.4924,-0.0201292
34.4974,-0.0194529
34.5024,-0.018777
34.5074,-0.0180996
34.5124,-0.0174196
34.5174,-0.0167369
34.5224,-0.0160517
34.5274,-0.0153639
34.5324,-0.0146736
34.5374,-0.0139808
34.5424,-0.0132856
34.5474,-0.012588
34.5524,-0.0118885
34.5574,-0.0111882
34.5624,-0.0104877
34.5674,-0.00978682
34.5724,-0.00908575
34.5774,-0.00838447
34.5824,-0.007683
34.5874,-0.00698135
34.5924,-0.00627956
34.5974,-0.00557764
34.6024,-0.00487645
34.6074,-0.00417775
34.6124,-0.00348248
34.6174,-0.00279062
34.6224,-0.00210218
34.6274,-0.00141713
34.6324,-0.000735482
34.6374,-5.72207e-05
34.6424,0.000617661
34.6474,0.00128917
34.6524,0.00195803
34.6574,0.00262575
34.6624,0.00329312
34.6674,0.00396012
34.6724,0.00462673
34.6774,0.00529295
34.6824,0.00595875
34.6874,0.00662414
34.6924,0.00728908
34.6974,0.00795358
34.7024,0.00861678
34.7074,0.00927692
34.7124,0.00993308
34.7174,0.0105853
34.7224,0.0112335
34.7274,0.0118779
34.7324,0.0125183
34.7374,0.0131548
34.7424,0.0137874
34.7474,0.0144162
34.7524,0.0150419
34.7574,0.0156664
34.7624,0.0162906
34.7674,0.0169144
34.7724,0.0175379
34.7774,0.0181611
34.7824,0.0187838
34.7874,0.0194062
34.7924,0.0200282
34.7974,0.0206498
34.8024,0.0212716
34.8074,0.0218949
34.8124,0.0225202
34.8174,0.0231475
34.8224,0.0237769
34.8274,0.0244082
34.8324,0.0250415
